,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
1189,20180705,568644.0,582414.0,16270.0,16465.0,16490.0,16045.0,16220.0,8,16923.75,16337.5,16642.5,17483.28125,16614.45312,14123.30078,15890.74219,15537.91016,15354.0625,162.59461,403.67751,-482.1658,-225.97872,-107.30201,-237.35342
1190,20180706,502904.0,557130.0,16230.0,16245.0,16370.0,16070.0,16300.0,8,16811.875,16260.0,16576.25,17434.375,16630.54688,14123.41797,15901.05469,15542.14844,15361.33789,127.69734,374.62696,-493.85924,-246.16898,-135.0754,-222.18716
1191,20180709,486882.0,572654.0,16450.0,16300.0,16575.0,16250.0,16525.0,8,16746.5625,16412.5,16540.0,17399.53125,16650.3125,14123.82812,15913.28125,15547.59766,15369.02344,105.92732,346.34279,-480.83095,-241.2335,-156.30702,-169.85296
1192,20180710,442242.0,544608.0,16595.0,16575.0,16720.0,16475.0,16510.0,8,16681.5625,16517.5,16517.5,17357.96875,16670.15625,14124.17969,15925.23438,15552.51953,15376.91406,85.70094,318.90681,-466.41173,-235.81416,-172.20845,-127.21141
1193,20180711,467322.0,560274.0,16485.0,16525.0,16660.0,16330.0,16470.0,8,16664.375,16490.0,16484.375,17312.34375,16688.82812,14124.51172,15936.40625,15556.91406,15384.32617,65.84559,292.26878,-452.8464,-232.07177,-184.18111,-95.78131
1194,20180712,477618.0,545518.0,16645.0,16480.0,16800.0,16465.0,16725.0,8,16654.375,16597.5,16485.625,17276.5625,16711.17188,14125.18555,15950.3125,15563.00781,15391.5918,58.84656,267.69802,-417.70293,-206.15313,-188.57552,-35.15523
1195,20180713,569272.0,573954.0,16870.0,16740.0,17040.0,16630.0,16800.0,8,16648.75,16762.5,16500.625,17221.71875,16734.0625,14125.94727,15964.0625,15570.64453,15399.20898,55.6426,245.3764,-379.4676,-177.51427,-186.36327,17.69799
1196,20180716,333828.0,537320.0,16825.0,16800.0,16915.0,16725.0,16860.0,8,16644.0625,16830.0,16551.25,17164.0625,16758.67188,14126.78223,15978.90625,15578.57422,15406.69922,55.17406,225.3551,-340.36208,-148.26714,-178.74404,60.9538
1197,20180717,397988.0,559076.0,16695.0,16865.0,16865.0,16530.0,16690.0,8,16626.25,16775.0,16610.0,17102.8125,16778.82812,14127.43164,15992.03125,15585.42969,15414.20898,47.4078,206.6238,-318.43201,-137.22432,-170.4401,66.43155
1198,20180718,224140.0,524886.0,16690.0,16705.0,16750.0,16630.0,16675.0,8,16616.5625,16682.5,16656.875,17035.9375,16798.90625,14128.17871,16003.78906,15591.81641,15421.81641,39.75538,189.05871,-298.60665,-128.20531,-161.99314,67.57566
1199,20180719,348636.0,551912.0,16730.0,16695.0,16835.0,16640.0,16765.0,8,16613.4375,16720.0,16686.875,16986.875,16820.78125,14128.98438,16016.21094,15598.65234,15429.16992,36.66458,173.01722,-272.70528,-112.49862,-152.09424,79.19123
1200,20180720,275546.0,524556.0,16740.0,16710.0,16820.0,16650.0,16690.0,8,16613.4375,16727.5,16709.375,16946.5625,16841.71875,14129.60449,16027.5,15605.35156,15435.43945,30.64786,158.03097,-254.76623,-104.89368,-142.65413,75.52089
1201,20180723,328146.0,552598.0,16600.0,16670.0,16725.0,16485.0,16580.0,8,16603.75,16635.0,16723.125,16913.28125,16860.3125,14130.17578,16037.89062,15611.79688,15441.54297,20.57977,143.56242,-245.96531,-106.51495,-135.42629,57.82268
1202,20180724,244498.0,505510.0,16630.0,16590.0,16705.0,16540.0,16700.0,8,16602.8125,16640.0,16720.0,16881.09375,16881.25,14130.94727,16048.94531,15618.26172,15448.4668,16.67624,130.20598,-227.0595,-96.99868,-127.74077,61.48418
1203,20180725,442758.0,555040.0,16835.0,16690.0,16970.0,16660.0,16855.0,8,16613.75,16777.5,16726.875,16857.03125,16903.04688,14131.95801,16059.92188,15624.84375,15455.32227,19.7211,118.576,-197.70979,-76.07285,-117.40718,82.66868
1204,20180726,290698.0,526856.0,16865.0,16860.0,16960.0,16775.0,16780.0,8,16634.0625,16817.5,16716.875,16825.3125,16924.375,14132.83691,16071.64062,15631.99219,15461.69922,19.18733,108.11403,-177.85341,-64.79394,-106.88454,84.18119
1205,20180727,274450.0,531938.0,16820.0,16780.0,16915.0,16715.0,16735.0,8,16666.25,16757.5,16722.5,16795.0,16946.25,14133.64746,16083.39844,15638.22266,15468.1543,16.75497,98.49729,-163.48463,-58.80854,-97.26934,76.92159
1206,20180730,275272.0,524910.0,16740.0,16720.0,16810.0,16655.0,16770.0,8,16695.625,16752.5,16734.375,16753.75,16967.65625,14134.52637,16096.05469,15644.375,15474.15039,16.03031,89.81655,-147.57248,-50.65692,-87.94685,74.57987
1207,20180731,862908.0,612076.0,17130.0,16815.0,17320.0,16805.0,17155.0,8,16735.0,16962.5,16783.125,16740.78125,16995.15625,14135.79102,16108.86719,15651.69922,15479.98047,31.61209,83.68977,-104.15536,-12.98078,-72.95364,119.94571
1208,20180801,541780.0,567674.0,17090.0,17130.0,17205.0,16935.0,16995.0,8,16765.3125,17075.0,16821.25,16723.4375,17019.53125,14136.9043,16122.1875,15657.8125,15484.52148,38.54868,78.93807,-80.7788,3.92195,-57.57852,123.00095
1209,20180802,577888.0,564154.0,16970.0,17020.0,17170.0,16750.0,16875.0,8,16790.625,16935.0,16858.125,16727.5,17040.0,14137.92969,16132.77344,15662.98828,15488.7207,39.50145,74.78685,-70.57081,7.54749,-44.55332,104.20162
1210,20180803,422264.0,523042.0,16960.0,16845.0,17095.0,16825.0,16940.0,8,16804.0625,16907.5,16888.125,16729.21875,17061.32812,14139.11133,16143.47656,15668.18359,15493.02734,42.97284,71.43801,-56.93034,15.48719,-32.54522,96.06481
1211,20180806,473020.0,525766.0,16935.0,16905.0,17180.0,16780.0,17155.0,8,16826.25,17047.5,16925.625,16737.5,17083.59375,14140.50293,16156.44531,15674.31641,15496.40625,55.00306,69.70801,-29.4099,38.68226,-18.29972,113.96395
1212,20180807,681466.0,553096.0,17305.0,17120.0,17490.0,17085.0,17310.0,8,16854.375,17232.5,16991.875,16749.21875,17108.4375,14142.06543,16170.46875,15682.85156,15500.91797,72.03812,69.95329,4.16966,68.77888,-0.884,139.32576
1213,20180808,427454.0,533152.0,17250.0,17250.0,17365.0,17155.0,17245.0,8,16889.0625,17277.5,17055.625,16757.65625,17133.35938,14143.77441,16183.94531,15691.5625,15505.54688,84.15431,71.44813,25.41237,86.38986,16.57077,139.63818
1214,20180809,634042.0,581160.0,17370.0,17220.0,17555.0,17195.0,17280.0,8,16926.875,17262.5,17119.375,16771.71875,17157.96875,14145.56641,16198.63281,15700.37109,15510.17578,96.10577,74.04367,44.1242,101.99516,33.65565,136.67903
1215,20180810,381172.0,539760.0,17305.0,17310.0,17375.0,17220.0,17310.0,8,16960.9375,17295.0,17138.75,16787.1875,17183.59375,14147.49023,16214.6875,15709.90234,15515.95703,107.66399,77.58265,60.16268,115.45236,50.01499,130.87474
1216,20180813,477602.0,565356.0,17125.0,17320.0,17430.0,16915.0,17015.0,8,16981.25,17162.5,17141.25,16797.34375,17192.10938,14149.01855,16228.90625,15718.20312,15519.80469,105.10334,80.47957,49.24754,101.14729,60.24145,81.81168
1217,20180814,362734.0,517944.0,16950.0,16995.0,17050.0,16850.0,16905.0,8,17001.5625,16960.0,17145.0,16802.65625,17200.3125,14150.50293,16242.5,15727.24609,15522.7832,97.87009,82.31015,31.11987,80.01201,64.19556,31.6329
1218,20180815,424416.0,526844.0,16870.0,16910.0,17045.0,16660.0,16690.0,8,17000.9375,16797.5,17113.75,16801.875,17194.6875,14151.68945,16254.17969,15735.27344,15524.6582,82.08436,82.28638,-0.40404,45.39022,60.4345,-30.08855
1219,20180816,555466.0,462398.0,16515.0,16700.0,16750.0,16220.0,16645.0,8,16987.8125,16667.5,17050.0,16800.78125,17188.4375,14152.79297,16266.40625,15742.65625,15526.20117,65.95984,80.5678,-29.21592,14.15787,51.17917,-74.0426
1220,20180817,287772.0,454248.0,16610.0,16660.0,16745.0,16460.0,16510.0,8,16970.9375,16577.5,16950.0,16802.5,17172.34375,14153.83789,16277.8125,15748.47656,15527.24609,45.78029,76.90595,-62.25134,-21.24249,36.69484,-115.87466
1221,20180820,312016.0,451106.0,16675.0,16510.0,16865.0,16495.0,16825.0,8,16976.5625,16667.5,16897.5,16821.40625,17152.34375,14155.17578,16291.64062,15755.50781,15529.31641,41.09068,73.13593,-64.0905,-23.60754,24.63436,-96.4838
1222,20180821,375472.0,466540.0,16875.0,16815.0,16970.0,16720.0,16955.0,8,16988.125,16890.0,16856.875,16841.875,17138.125,14156.47461,16307.34375,15762.67578,15531.81641,42.30934,69.89102,-55.16337,-14.82109,16.74327,-63.12872
1223,20180822,380520.0,450504.0,17010.0,17000.0,17145.0,16885.0,16925.0,8,16973.75,16940.0,16808.75,16854.375,17126.95312,14157.82227,16323.32031,15769.80469,15534.98047,41.99254,66.95434,-49.92359,-10.16138,11.36234,-43.04744
1224,20180823,305024.0,450608.0,16835.0,16915.0,16975.0,16710.0,16725.0,8,16956.875,16825.0,16772.5,16861.09375,17109.53125,14159.12109,16337.69531,15775.25391,15537.40234,33.13249,63.39415,-60.52331,-22.34923,4.62003,-53.93851
1225,20180824,244450.0,433948.0,16820.0,16720.0,16930.0,16685.0,16875.0,8,16956.875,16800.0,16768.75,16873.75,17093.04688,14160.47363,16353.39844,15781.32812,15540.68359,31.52844,60.03986,-57.02284,-19.67761,-0.2395,-38.87622
1226,20180827,597384.0,509738.0,17030.0,16905.0,17190.0,16820.0,17110.0,8,16967.5,16992.5,16821.25,16885.78125,17081.17188,14162.0752,16370.66406,15787.85156,15544.14062,39.94529,57.92464,-35.9587,1.38623,0.08565,2.60116
1227,20180828,356958.0,457550.0,17055.0,17100.0,17175.0,16910.0,16980.0,8,16956.5625,17045.0,16863.125,16891.40625,17056.5625,14163.53516,16386.28906,15794.43359,15547.12891,41.78166,56.22538,-28.88744,7.50307,1.56913,11.86787
1228,20180829,380706.0,469028.0,16975.0,16995.0,17110.0,16750.0,16760.0,8,16922.1875,16870.0,16894.375,16888.28125,17026.17188,14164.80469,16399.41406,15799.86328,15549.23828,33.98312,53.88409,-39.80194,-5.3399,0.18732,-11.05446
1229,20180830,249626.0,448368.0,16760.0,16735.0,16820.0,16690.0,16795.0,8,16894.0625,16777.5,16890.625,16891.5625,16997.1875,14166.15234,16411.52344,15805.87891,15552.92969,28.45586,51.20744,-45.50314,-12.54918,-2.35998,-20.37841
1230,20180831,266662.0,461330.0,16660.0,16815.0,16825.0,16570.0,16695.0,8,16857.5,16745.0,16858.125,16892.1875,16964.0625,14167.44629,16423.28125,15811.93359,15557.12891,19.25035,47.84353,-57.18636,-26.03168,-7.09432,-37.87472
1231,20180903,304746.0,437982.0,16720.0,16700.0,16930.0,16545.0,16875.0,8,16830.3125,16785.0,16851.875,16895.625,16941.25,14168.91602,16436.40625,15818.35938,15561.25,18.65031,44.77056,-52.24051,-21.93925,-10.0633,-23.75189
1232,20180904,239618.0,447554.0,16720.0,16830.0,16870.0,16585.0,16585.0,8,16803.4375,16730.0,16834.375,16892.34375,16919.45312,14170.06348,16446.875,15823.71094,15564.93164,5.80619,40.66905,-69.72572,-41.61682,-16.37401,-50.48562
1233,20180905,200768.0,430286.0,16680.0,16575.0,16780.0,16570.0,16675.0,8,16789.0625,16630.0,16809.375,16895.3125,16904.29688,14171.4502,16458.59375,15829.23828,15569.16992,-1.77825,36.20091,-75.95832,-49.37996,-22.9752,-52.80953
1234,20180906,273384.0,453630.0,16655.0,16675.0,16765.0,16555.0,16615.0,8,16784.375,16645.0,16747.5,16892.65625,16886.875,14173.01758,16468.39844,15834.14062,15572.89062,-11.0231,31.22996,-84.50613,-59.68579,-30.31732,-58.73695
1235,20180907,270708.0,453880.0,16585.0,16615.0,16690.0,16480.0,16495.0,8,16775.0,16555.0,16686.875,16881.40625,16869.21875,14174.67285,16476.75781,15838.69141,15575.50781,-24.24583,25.39041,-99.27247,-76.65262,-39.58438,-74.13649
1236,20180910,206094.0,438984.0,16590.0,16500.0,16670.0,16485.0,16625.0,8,16782.1875,16560.0,16670.0,16876.5625,16850.9375,14176.40625,16487.73438,15844.16016,15579.16016,-30.38416,19.5194,-99.80711,-78.70182,-47.40787,-62.58791
1237,20180911,155416.0,430112.0,16610.0,16660.0,16720.0,16550.0,16580.0,8,16766.875,16602.5,16643.125,16871.71875,16833.35938,14178.42773,16499.10156,15849.29688,15582.85156,-37.62847,13.50383,-102.26461,-83.00018,-54.52633,-56.9477
1238,20180912,146160.0,423710.0,16575.0,16580.0,16650.0,16505.0,16615.0,8,16745.625,16597.5,16633.125,16866.875,16810.3125,14180.37109,16509.92188,15854.23828,15586.50391,-42.4489,7.61407,-100.12595,-82.62994,-60.14705,-44.96578
1239,20180913,115548.0,417480.0,16595.0,16650.0,16670.0,16545.0,16605.0,8,16725.625,16610.0,16599.375,16849.6875,16795.23438,14182.40723,16521.79688,15859.375,15590.16602,-47.01084,1.86408,-97.74984,-82.19594,-64.55683,-35.27822
1240,20180914,215110.0,447472.0,16560.0,16595.0,16660.0,16480.0,16500.0,8,16711.5625,16552.5,16588.75,16834.21875,16778.82812,14184.48242,16533.04688,15864.375,15593.75977,-55.34526,-4.15795,-102.37462,-89.29527,-69.50452,-39.58151
1241,20180917,162266.0,420512.0,16550.0,16500.0,16610.0,16450.0,16510.0,8,16688.75,16505.0,16568.125,16822.8125,16775.15625,14186.70898,16544.84375,15869.375,15597.29492,-62.13386,-10.26068,-103.74636,-93.04209,-74.21203,-37.66012
1242,20180918,207852.0,446212.0,16455.0,16510.0,16580.0,16335.0,16435.0,8,16646.5625,16472.5,16545.625,16807.03125,16768.125,14188.8623,16556.01562,15873.76953,15600.81055,-71.12593,-16.66755,-108.91677,-100.90024,-79.54967,-42.70113
1243,20180919,529104.0,491472.0,16060.0,16355.0,16355.0,15830.0,15920.0,8,16580.3125,16177.5,16473.75,16768.4375,16752.96875,14190.51758,16563.63281,15874.16016,15603.05664,-100.63778,-25.50652,-150.26252,-146.98966,-93.03767,-107.90398
1244,20180920,235504.0,448822.0,16065.0,15965.0,16180.0,15945.0,16175.0,8,16543.75,16047.5,16417.5,16732.96875,16741.09375,14192.26562,16573.4375,15875.19531,15605.70312,-115.68295,-34.99878,-161.36834,-161.08264,-106.64666,-108.87194
1245,20180921,141898.0,436188.0,16110.0,16170.0,16175.0,16060.0,16135.0,8,16502.5,16155.0,16361.875,16698.28125,16727.96875,14194.01855,16582.92969,15876.40625,15608.61328,-130.34351,-45.03506,-170.61689,-173.47932,-120.0132,-106.93225
1246,20180925,115918.0,430950.0,16030.0,16085.0,16110.0,15965.0,16015.0,8,16460.0,16075.0,16286.875,16658.75,16715.23438,14195.61035,16590.78125,15877.08984,15611.5332,-148.00047,-55.87353,-184.25387,-190.7875,-134.16806,-113.23889
1247,20180926,124132.0,432782.0,16020.0,16015.0,16070.0,15935.0,16015.0,8,16406.25,16015.0,16213.125,16618.28125,16702.73438,14197.17285,16598.32031,15878.86719,15614.36523,-163.18508,-67.16948,-192.03119,-202.17383,-147.76921,-108.80923
1248,20180927,326336.0,455044.0,15770.0,16020.0,16020.0,15645.0,15665.0,8,16348.75,15840.0,16108.75,16576.09375,16686.71875,14198.22754,16603.86719,15879.00391,15616.49414,-190.92757,-80.19665,-221.46185,-236.71099,-165.55757,-142.30684
1249,20180928,188042.0,402934.0,15645.0,15670.0,15735.0,15550.0,15665.0,8,16285.625,15665.0,16003.125,16537.34375,16670.0,14199.28223,16605.19531,15879.10156,15619.78516,-214.91115,-94.37712,-241.06805,-261.07246,-184.66054,-152.82383
1250,20181008,166416.0,423980.0,15535.0,15460.0,15625.0,15360.0,15595.0,8,16221.875,15630.0,15898.125,16503.125,16652.5,14200.38086,16606.09375,15879.47266,15622.96875,-238.4531,-109.54301,-257.82017,-282.76794,-204.28202,-156.97183
1251,20181009,241370.0,422612.0,15645.0,15600.0,15730.0,15540.0,15590.0,8,16165.3125,15592.5,15856.875,16470.15625,16635.46875,14201.57227,16608.4375,15880.37109,15626.41602,-258.78585,-125.25279,-267.06614,-296.94226,-222.81407,-148.25637
1252,20181010,200588.0,429504.0,15565.0,15590.0,15690.0,15455.0,15500.0,8,16095.0,15545.0,15772.5,16438.59375,16620.54688,14202.71484,16610.42969,15881.13281,15629.63867,-279.80863,-141.52182,-276.57362,-311.84302,-240.61986,-142.44632
1253,20181011,268176.0,443810.0,15430.0,15500.0,15595.0,15260.0,15290.0,8,16014.375,15395.0,15666.875,16390.625,16606.01562,14203.58398,16610.23438,15880.95703,15632.95898,-306.4505,-158.88274,-295.13553,-336.71578,-259.83905,-153.75347
1254,20181012,198934.0,404850.0,15435.0,15320.0,15620.0,15305.0,15610.0,8,15951.5625,15450.0,15616.25,16348.59375,16595.23438,14204.76562,16612.89062,15881.93359,15636.72852,-315.58644,-175.37786,-280.41715,-326.8387,-273.23898,-107.19945
1255,20181015,209442.0,418868.0,15620.0,15615.0,15700.0,15545.0,15605.0,8,15889.0625,15607.5,15565.0,16307.34375,16580.85938,14205.96191,16615.58594,15881.83594,15640.27344,-322.93293,-190.90998,-264.04592,-315.77445,-281.74607,-68.05676
1256,20181016,161744.0,402166.0,15500.0,15600.0,15600.0,15390.0,15450.0,8,15823.4375,15527.5,15538.125,16267.5,16564.29688,14207.3584,16617.22656,15881.97266,15643.32031,-335.01271,-206.07869,-257.86806,-315.87199,-288.57125,-54.60146
1257,20181017,147594.0,403538.0,15495.0,15450.0,15560.0,15430.0,15510.0,8,15760.9375,15480.0,15518.75,16224.84375,16549.29688,14208.33496,16619.0625,15882.38281,15646.04492,-342.15953,-220.40298,-243.51309,-307.56239,-292.36948,-30.38582
1258,20181018,200244.0,411416.0,15420.0,15505.0,15570.0,15285.0,15345.0,8,15692.8125,15427.5,15487.5,16169.6875,16527.73438,14209.02344,16619.45312,15881.875,15648.52539,-354.42713,-234.51079,-239.83269,-310.70944,-296.03747,-29.34393
1259,20181019,213478.0,424988.0,15275.0,15345.0,15395.0,15175.0,15220.0,8,15649.0625,15282.5,15441.25,16114.6875,16503.04688,14209.54102,16618.55469,15880.33203,15650.60547,-369.50049,-248.72023,-241.56051,-319.60573,-300.75113,-37.70922
1260,20181022,127886.0,406936.0,15280.0,15225.0,15360.0,15205.0,15315.0,8,15595.3125,15267.5,15418.125,16069.53125,16478.90625,14210.12207,16618.78906,15880.23438,15652.91016,-377.7141,-262.29853,-230.83114,-315.35519,-303.67194,-23.3665
1261,20181023,147788.0,404068.0,15380.0,15370.0,15425.0,15315.0,15350.0,8,15546.25,15332.5,15425.625,16024.375,16457.96875,14210.75195,16618.39844,15881.25,15655.80078,-382.36596,-274.93721,-214.8575,-305.63917,-304.06539,-3.14758
1262,20181024,118218.0,384204.0,15300.0,15310.0,15380.0,15260.0,15370.0,8,15505.9375,15360.0,15395.625,15982.96875,16437.57812,14211.18164,16618.24219,15882.30469,15658.29102,-384.48458,-286.46851,-196.03213,-292.9484,-301.84199,17.78717
1263,20181025,201814.0,406200.0,15190.0,15390.0,15400.0,15025.0,15145.0,8,15451.5625,15257.5,15338.125,15928.90625,16412.26562,14211.44531,16616.52344,15882.55859,15660.12695,-394.70888,-297.86223,-193.69329,-297.61577,-300.99674,6.76196
1264,20181026,113878.0,388292.0,15100.0,15130.0,15165.0,15015.0,15060.0,8,15413.75,15102.5,15289.375,15881.25,16386.79688,14211.7334,16614.25781,15882.42188,15660.74219,-406.16116,-309.26212,-193.79808,-304.66153,-301.7297,-5.86365
1265,20181029,218552.0,391718.0,14935.0,15060.0,15105.0,14735.0,14780.0,8,15358.4375,14920.0,15198.125,15822.03125,16358.67188,14211.68457,16609.49219,15881.09375,15660.44922,-426.90748,-321.64584,-210.52328,-329.04596,-307.19295,-43.70602
1266,20181030,130016.0,359598.0,14860.0,14795.0,14940.0,14790.0,14885.0,8,15314.0625,14832.5,15140.625,15767.96875,16330.3125,14211.80176,16605.78125,15880.46875,15660.29297,-439.54734,-334.05653,-210.98162,-336.0247,-312.9593,-46.1308
1267,20181031,96848.0,351948.0,14875.0,14910.0,14920.0,14820.0,14885.0,8,15270.0,14885.0,15098.75,15717.65625,16299.53125,14212.23145,16601.28906,15879.76562,15660.24414,-449.41025,-346.19902,-206.42245,-337.66303,-317.90005,-39.52597
1268,20181101,142012.0,364050.0,14850.0,14880.0,14930.0,14785.0,14840.0,8,15228.75,14862.5,15039.375,15661.875,16269.21875,14212.69043,16596.79688,15878.28125,15660.03906,-458.6869,-358.03985,-201.29409,-338.68835,-322.05771,-33.26129
1269,20181102,290560.0,357624.0,15070.0,14840.0,15215.0,14835.0,15115.0,8,15217.8125,14977.5,15010.0,15616.09375,16243.90625,14213.44727,16595.07812,15878.00781,15659.29688,-453.892,-368.12955,-171.52489,-313.69465,-320.3851,13.38089
1270,20181105,116934.0,346440.0,15085.0,15115.0,15155.0,15020.0,15085.0,8,15185.0,15100.0,14974.375,15568.28125,16217.57812,14214.05762,16592.61719,15877.73438,15658.55469,-449.54484,-376.69958,-145.69052,-292.93099,-314.89428,43.92658
1271,20181106,196680.0,374136.0,15005.0,15065.0,15170.0,14880.0,14970.0,8,15145.3125,15027.5,14952.5,15517.1875,16183.4375,14214.72168,16589.29688,15877.5,15658.01758,-449.19964,-384.33117,-129.73694,-282.4987,-308.41516,51.83292
1272,20181107,130624.0,347894.0,14900.0,14970.0,14985.0,14820.0,14865.0,8,15108.75,14917.5,14928.125,15466.09375,16150.15625,14215.26855,16584.84375,15877.08984,15657.54883,-451.9757,-391.45164,-121.0481,-279.48197,-302.62852,46.29311
1273,20181108,146972.0,347428.0,14970.0,14920.0,15045.0,14885.0,14965.0,8,15074.6875,14915.0,14951.25,15417.8125,16120.3125,14215.68848,16580.15625,15877.10938,15657.12891,-448.84242,-397.49278,-102.69929,-265.95625,-295.29407,58.67564
1274,20181109,124700.0,330382.0,15015.0,14980.0,15085.0,14915.0,15050.0,8,15056.25,15007.5,14971.875,15374.53125,16090.78125,14216.24512,16576.05469,15877.16797,15655.99609,-441.12114,-402.08524,-78.0718,-245.5477,-285.34479,79.59419
1275,20181112,191996.0,345154.0,14845.0,15050.0,15055.0,14670.0,14850.0,8,15033.125,14950.0,14967.5,15341.09375,16054.76562,14216.81641,16569.17969,15876.38672,15654.95117,-441.40676,-406.22435,-70.36483,-242.71425,-276.81869,68.20887
1276,20181113,95846.0,330504.0,14780.0,14850.0,14875.0,14715.0,14800.0,8,15000.9375,14825.0,14962.5,15298.125,16015.54688,14217.37793,16561.99219,15875.50781,15654.0918,-442.44028,-410.03655,-64.80746,-241.71694,-269.79834,56.16279
1277,20181114,124248.0,308512.0,14830.0,14800.0,14910.0,14735.0,14855.0,8,14970.0,14827.5,14930.0,15258.125,15978.20312,14218.30566,16555.78125,15875.13672,15653.92578,-439.69504,-413.1585,-53.07308,-233.7935,-262.59737,57.60774
1278,20181115,104812.0,297222.0,14935.0,14860.0,14985.0,14860.0,14940.0,8,14943.125,14897.5,14911.875,15224.53125,15941.64062,14219.25781,16549.80469,15875.03906,15653.69141,-432.34489,-415.17812,-34.33354,-218.14074,-253.70604,71.13061
1279,20181116,131882.0,291188.0,14990.0,14945.0,15080.0,14910.0,14965.0,8,14931.875,14952.5,14911.25,15191.71875,15905.0,14220.16113,16544.29688,15875.01953,15653.30078,-423.47613,-416.05159,-14.84907,-201.39694,-243.24422,83.69457
1280,20181119,105238.0,284476.0,14925.0,14975.0,15025.0,14815.0,14870.0,8,14920.0,14917.5,14911.875,15166.875,15871.48438,14221.08398,16531.79688,15874.60938,15652.89062,-418.36144,-416.29473,-4.13342,-193.5618,-233.30774,79.49187
1281,20181120,73706.0,278612.0,14825.0,14870.0,14890.0,14770.0,14785.0,8,14920.3125,14827.5,14889.375,15139.375,15838.35938,14222.23633,16519.33594,15873.57422,15652.8125,-416.16297,-416.28086,0.23578,-191.99796,-225.04578,66.09565
1282,20181121,188844.0,290542.0,15255.0,15470.0,15520.0,14975.0,15390.0,8,14951.875,15087.5,14931.875,15132.96875,15818.04688,14223.94043,16506.36719,15874.41406,15653.56445,-387.39055,-413.23978,51.69845,-140.32261,-208.10115,135.55708
1283,20181122,81322.0,294294.0,15295.0,15400.0,15405.0,15220.0,15235.0,8,14973.75,15312.5,14980.0,15121.875,15796.01562,14225.45898,16492.22656,15874.64844,15654.33594,-367.30028,-408.40404,82.20753,-110.60177,-188.60127,155.999
1284,20181123,91704.0,294718.0,15215.0,15235.0,15305.0,15135.0,15180.0,8,14995.0,15207.5,15027.5,15111.875,15775.23438,14226.97266,16473.78906,15874.375,15655.11719,-350.7304,-402.33313,103.20547,-90.44327,-168.96967,157.05281
1285,20181126,144402.0,296018.0,15035.0,15180.0,15225.0,14875.0,14970.0,8,14985.9375,15075.0,15041.875,15101.875,15746.25,14228.33008,16449.29688,15873.55469,15654.89258,-343.87803,-396.17996,104.60387,-90.37101,-153.24994,125.75786
1286,20181127,111934.0,300114.0,15010.0,14995.0,15125.0,14920.0,14950.0,8,14977.5,14960.0,15043.125,15081.25,15714.92188,14229.50195,16426.52344,15872.69531,15654.94141,-337.6189,-390.01564,104.79348,-90.87997,-140.77594,99.79195
1287,20181128,101332.0,295582.0,15005.0,14980.0,15075.0,14930.0,15035.0,8,14981.5625,14992.5,15051.875,15063.4375,15685.39062,14230.83984,16406.17188,15872.08984,15654.375,-327.46612,-383.43148,111.93072,-83.46243,-129.31324,91.70162
1288,20181129,116060.0,288322.0,15135.0,15060.0,15220.0,15020.0,15090.0,8,14995.625,15062.5,15079.375,15052.1875,15659.84375,14231.99219,16384.6875,15871.66016,15654.16992,-315.16494,-376.24553,122.16119,-72.31236,-117.91307,91.2014
1289,20181130,105008.0,291644.0,15090.0,15075.0,15165.0,14980.0,15105.0,8,15004.375,15097.5,15119.375,15039.53125,15632.1875,14233.54004,16362.61719,15871.48438,15653.63281,-302.6895,-368.50279,131.62658,-61.5559,-106.64163,90.17146
1290,20181203,233418.0,298498.0,15365.0,15100.0,15525.0,15050.0,15300.0,8,15020.0,15202.5,15108.125,15038.125,15603.90625,14235.67871,16342.53906,15872.5,15653.97461,-282.48992,-359.4488,153.91777,-36.87143,-92.68759,111.63232
1291,20181204,162972.0,293480.0,15205.0,15295.0,15330.0,15080.0,15215.0,8,15042.8125,15257.5,15105.625,15037.96875,15576.32812,14237.88086,16316.44531,15873.18359,15654.55078,-267.34723,-349.7539,164.81335,-23.89218,-78.92851,110.07265
1292,20181205,110898.0,296526.0,15190.0,15240.0,15260.0,15120.0,15230.0,8,15069.6875,15222.5,15111.875,15035.3125,15552.42188,14239.8584,16289.29688,15873.94531,15654.53125,-252.50061,-339.51671,174.0322,-12.2544,-65.59369,106.67858
1293,20181206,110474.0,301942.0,15210.0,15235.0,15280.0,15170.0,15185.0,8,15090.3125,15207.5,15138.75,15030.15625,15527.26562,14242.1875,16262.22656,15874.92188,15654.44336,-240.49677,-329.09356,177.19357,-6.58657,-53.79227,94.41139
1294,20181207,86620.0,302246.0,15165.0,15165.0,15200.0,15120.0,15165.0,8,15104.375,15175.0,15165.625,15023.75,15503.35938,14244.43359,16233.71094,15875.83984,15654.11133,-229.98923,-318.66153,177.34458,-3.66635,-43.76708,80.20147
1295,20181210,181162.0,316990.0,15295.0,15170.0,15405.0,15170.0,15310.0,8,15125.9375,15237.5,15200.0,15028.90625,15478.90625,14246.52344,16210.07812,15877.5,15654.31641,-213.86448,-307.63026,187.53155,10.23031,-32.9676,86.39583
